企业名称,项目编号,项目名称,主管部门,推荐部门
佩特化工（上海）有限公司,,水性单层双组分铝粉漆WPCH02081,奉贤区科学技术委员会,
上海展辰涂料有限公司,,ZW51930水性净味玩具漆,青浦区科学技术委员会,
上海邦中高分子材料股份有限公司,,复合管道用粘接树脂,松江区科学技术委员会,
上海宝钱新材料技术有限公司,,高氯化聚乙烯（L型）,金山区科学技术委员会,
上海吉祥家美幕墙材料有限公司,,异形铝单板（2.0mm，2.5mm，3.0mm，4.0mm）,奉贤区科学技术委员会,
上海永青环保新材料有限公司,,P-1000聚氯乙烯,嘉定区科学技术委员会,
上海亮丰新材料科技有限公司,,再生摇粒绒面料Ⅱ型,闵行区科学技术委员会,
上海无忧树新材料科技有限公司,,丙稀盐酸喷膜防水材料,松江区科学技术委员会,
上海宝中宝胶粘制品有限公司,,耐高温PVC不干胶（10C透明、10C光白、9C透明、9C光白、8C透明、8C蓝色、8C光白、5C透明、5C光白）,嘉定区科学技术委员会,
上海天丞混凝土制品有限公司,,高抗压预拌混凝土,崇明区科学技术委员会,
海隆管道工程技术服务有限公司,,管道水泥配重涂层（40mm\50mm\60mm\70mm\80mm\90mm\100mm\110mm\120mm\130mm）,宝山区科学技术委员会,
天纺标（上海）检测科技有限公司,,高精度纺织品性能检测服务,青浦区科学技术委员会,
上海市信息网络有限公司,,云管理系统灵活度改进技术服务,虹口区科学技术委员会,
中英海底系统有限公司,,海底光缆保护系统施工技术服务,长宁区科学技术委员会,
上海联联睿科能源科技有限公司,,岸电设施使用数据监测和分析云平台,普陀区科学技术委员会,
上海微问家信息技术有限公司,,励销云营销获客管理技术服务,上海市张江科学城建设管理办公室,
上海无忧供应链管理有限公司,,WMS智能仓储系统技术服务,上海市临港地区开发建设管理委员会,
三个蕃茄（上海）信息科技有限公司,,三个蕃茄政策数据智能清洗系统技术服务,闵行区科学技术委员会,
上海电气电站设备有限公司,,660MW超超临界五缸四排汽二次再热凝气式汽轮机,闵行区科学技术委员会,
上海重塑能源科技有限公司,,燃料电池发动机（RFUAE2YAA00）,嘉定区科学技术委员会,
上海氢枫能源技术有限公司,,隔膜压缩机撬（HY-C-1000-45）,嘉定区科学技术委员会,
德艾柯工程技术（上海）有限公司,,板式控温反应器（型号：FR）,杨浦区科学技术委员会,
上海建工环境科技有限公司,,重金属污染土壤修复技术服务,普陀区科学技术委员会,
合盾环保设备（上海）有限公司,,EV型蒸发浓缩设备,金山区科学技术委员会,
上海睿筑环境科技有限公司,,余热回收型煤矿废气蓄热氧化系统,闵行区科学技术委员会,
上海择希环保工程有限公司,,污泥处理精确控制系统（JK2-7）,上海市临港地区开发建设管理委员会,
上海进贤机电科技有限公司,,隧道空气净化NO2气体过滤器CF400U-360-400,松江区科学技术委员会,
上海倍番环保科技有限公司,,膜分离过滤系统,奉贤区科学技术委员会,
上海琸源水生态环境工程有限公司,,基于雨水径流污染净化技术的海绵城市雨水收集净化设计技术服务,普陀区科学技术委员会,
上海问鼎环保科技有限公司,,智慧型撬装一体化污水处理设备（WDQZ）,闵行区科学技术委员会,
上海三一重机股份有限公司,,SY235CAI4KH液压挖掘机主体（SY235H-SA）,奉贤区科学技术委员会,
上海蓝魂环保科技有限公司,,船舶尾气脱硫系统,上海市张江科学城建设管理办公室,
上海熊猫机械（集团）有限公司,,AKK牌HLXB型箱式叠压给水设备,青浦区科学技术委员会,
上海熊猫机械（集团）有限公司,,AKK牌罐式叠压给水设备（AKK型、XMW型）,青浦区科学技术委员会,
安泊智汇半导体设备（上海）有限责任公司,,半导体芯片先进封装用压力烘箱除泡设备（TitanVF850M）,闵行区科学技术委员会,
上海凯研机械设备有限公司,,复合型阀门远传装置,松江区科学技术委员会,
上海同禾工程科技股份有限公司,,机器视觉智能测量仪TH-ISM,虹口区科学技术委员会,
上海吉翔汽车车顶饰件有限责任公司,,轻量型高隔热汽车顶棚X02,上海市张江科学城建设管理办公室,
上海知楚仪器有限公司,,ZQ振荡培养箱,松江区科学技术委员会,
上海欧天电气有限公司,,直流屏（OT-GZDW-200AH/220V）,嘉定区科学技术委员会,
上海中韩杜科泵业制造有限公司,,数字集成全变频恒压控制设备（NSQ-3DRL20-10（X）、NSQ-3DRL15-5（X））,青浦区科学技术委员会,
上海长江电气设备集团有限公司,,光幕传感器（CA10-T0340-L;CA10-T0340DN2-D）,松江区科学技术委员会,
上海长特锻造有限公司,,法兰管叉（TubeweldyokeФ60/5164110905、AdapterweldyokeФ27/BR253/400900001050100、Adapterweldyoke/400900002490100、AdapterweldyokeФ32/4009000019401、Tubeweldyoke/400900002480100）,金山区科学技术委员会,
上海翡叶动力科技有限公司,,变桨伺服电机（YDPM-187-20/1）,松江区科学技术委员会,
上海神农节能环保科技股份有限公司,,CC型结晶蒸发器,上海市临港地区开发建设管理委员会,
上海宇田机电设备有限公司,,自动化开包系统TCM-RF,青浦区科学技术委员会,
上海钛昕电气科技有限公司,,钛昕充电桩控制器（TH-ACC-V1-R1、TH-ACC-V6-R1、TH-ACC-V8-R5、TH-ACC-V15-R1、TH-ACC-V9-R1、TH-ACC-V10-R1、TH-ACC-V15-R6、TH-ACC-V15-R9、TH-ACC-V15-R2、TH-ACC-V15-R5、TH-ACC-V16-R1、TH-DCC-D-V1、TH-DCC-S-V2）,松江区科学技术委员会,
上海耀华称重系统有限公司,,数字式称重显示器（XK3190-DS17）,奉贤区科学技术委员会,
上海英汇科技发展有限公司,,汽车行李架（MP552、AS33、520、516、ASUVe、PSA-K9、5980、Karoq、Tharu、TiguanCoupe、NU2、KaroqMP22、KodiaqGT、ZS11、AS23、BX11、SX12、770B、THARUPA）,嘉定区科学技术委员会,
上海埃松气流控制技术有限公司,,排风柜变风量控制系统（IS-BV-Φ250-AFF-NC，IS-FHC-VC，IS-FHC-FVS，IS-FHC-TS-C）,松江区科学技术委员会,
上海金亭汽车线束有限公司,,新能源汽车高压线束（100000108、100000451、100000346、100000370、100000738、100001307、100000851、100000852）,宝山区科学技术委员会,
迪必尔生物工程（上海）有限公司,,云平台生物反应器（CloudReady）,松江区科学技术委员会,
上海阿为特精密机械股份有限公司,,冷冻切片机结构件,宝山区科学技术委员会,
上海珊泽精密金属制品有限公司,,一体挤压式散热器（400-011-714）,松江区科学技术委员会,
上海昕良不锈钢管业有限公司,,医用薄壁不锈钢管,松江区科学技术委员会,
上海卓穆机电设备有限公司,,西林瓶进料大转盘自动化装置（FC28000000000201）,闵行区科学技术委员会,
艾伏新能源科技（上海）股份有限公司,,储能逆变器（AF1K-SL-1，AF1.5K-SL-1，AF2K-SL-1，AF2.5K-SL-1，AF3K-SL-1，AF3.6K-SL-1，AF3K-SL，AF3.6K-SL，AF4K-SL，AF4.6K-SL，AF5K-SL，AF5.5K-SL，AF6K-SL）,闵行区科学技术委员会,
上海欧向自动化科技发展有限公司,,机舱冷却器（MX型、MC型）,闵行区科学技术委员会,
上海万控柜架有限公司,,抽出式开关柜框架（MNS）,金山区科学技术委员会,
库卡柔性系统（上海）有限公司,,电驱动装配线（DQ01）,松江区科学技术委员会,
坤维严诚科技（上海）有限公司,,三维测力台（KWYB-F9060-10K、KWYB-FP6050、KWYB-F8040-10K、KWYP-FP6050-A2）,闵行区科学技术委员会,
上海德百实电器电子有限公司,,变压器零件-线圈（15W、20W、160W、1500W、5000W）,松江区科学技术委员会,
上海神开石油科技有限公司,,SK-OLM在线井筒液位监测仪,闵行区科学技术委员会,
上海斯可络压缩机有限公司,,低压型螺杆压缩机（SCR1500LBPM-3）,金山区科学技术委员会,
中变集团上海变压器有限公司,,干式变压器SCB18-2000/10,金山区科学技术委员会,
佳奕筱安（上海）机器人科技有限公司,,机器人控制柜系统V1.0,闵行区科学技术委员会,
上海好夫满信息技术有限公司,,KP组合柜,长宁区科学技术委员会,
全谷制冷空调（上海）有限公司,,容积式制冷压缩冷凝机组（CUF-SCH）,松江区科学技术委员会,
上海圣盾机械设备有限公司,,间歇定位系统140DF,奉贤区科学技术委员会,
上海鼎湘自动化科技有限公司,,大面积玻璃盖片真空封装设备（DX21002）,松江区科学技术委员会,
赛那德科技有限公司,,高精度静态读码称重体积测量设备（L640×W530×H1852）,嘉定区科学技术委员会,
翌圣生物科技（上海）股份有限公司,,热启动Taq酶双封闭抗体,浦东新区科技和经济委员会,
伊顿上飞（上海）航空管路制造有限公司,,商用客机不锈钢材质双层套管,浦东新区科技和经济委员会,
上海右云信息技术有限公司,,知识产权SAAS系统信息技术服务,浦东新区科技和经济委员会,
上海建工集团股份有限公司,,预制装配式CLT木结构连接件,浦东新区科技和经济委员会,
上海飞奥燃气设备有限公司,,物联网燃气表（G1.6、G2.5、G4）,浦东新区科技和经济委员会,
上海胜华电气股份有限公司,,高性能预制分支电缆YDF（FZ）-ZR-YJV,浦东新区科技和经济委员会,
上海百若试验仪器有限公司,,金属材料氢环境相容性试验机（HSC-30E、HSC-50E、HSC-100E、HSC-50H、HSC-100H、HSC-150H）,浦东新区科技和经济委员会,
上海复旦微电子集团股份有限公司,202101001,JFM7型亿门级高性能FPGA,杨浦区科学技术委员会,
上海达梦数据库有限公司,202101002,达梦透明分布式数据库软件,上海市张江科学城建设管理办公室,
普冉半导体（上海）股份有限公司,202101003,超低功耗SPINORFlash（P25D05、P25D06、P25D10、P25D11、P25D20、P25D21、P25D40、P25D80、P25D16、P25D32、P25D64、P25D128）,上海市张江科学城建设管理办公室,
上海城市地理信息系统发展有限公司,202101004,城地综合管理平台地图软件V1.0,金山区科学技术委员会,
上海帝图信息科技有限公司,202101005,帝图嵌入式智慧交通二维码解码模组软件,上海市张江科学城建设管理办公室,
上海道勤软件有限公司,202101006,道勤Joywok即时通讯软件V1.0,上海市张江科学城建设管理办公室,
锱云（上海）物联网科技有限公司,202101007,锱云半导体智慧工厂平台软件,上海市张江科学城建设管理办公室,
上海勤壮汽车科技有限公司,202101008,勤壮QzSaturn汽车工程测试软件（简称：QzSaturn）,静安区科学技术委员会,
上海同豪土木工程咨询有限公司,202101009,同豪预制梁场信息化管理软件V1.0,杨浦区科学技术委员会,
上海聚水潭网络科技有限公司,202101010,聚胜算经营分析软件,静安区科学技术委员会,
中电科微波通信（上海）股份有限公司,202101011,车载定向天线（鲨鱼鳍）（TYA2425-B-QN（Q）、TYA2425-B-N、CTYA0859-NB、TYA5500-12A）,嘉定区科学技术委员会,
小沃科技有限公司,202101012,小沃实时流计算智能推荐系统,杨浦区科学技术委员会,
上海恒敬电力科技有限公司,202101013,恒敬变电站托管运维管理平台V1.0,松江区科学技术委员会,
广得泰（上海）智能科技有限公司,202101014,广得泰高温真空炉设备控制软件V1.0,闵行区科学技术委员会,
小唐科技（上海）有限公司,202101015,UM空口监测设备XTCRH1100,徐汇区科学技术委员会,
睿誉实业（上海）有限公司,202101016,睿誉MDA设备数据采集管理系统V1.0,嘉定区科学技术委员会,
上海广升信息技术股份有限公司,202101017,广升教育平板管理软件,上海市张江科学城建设管理办公室,
上海逸迅信息科技有限公司,202101018,逸迅企业数据治理工具软件,上海市张江科学城建设管理办公室,
上海益制信息科技有限公司,202101019,益制IOT工业设备互联软件V6.0,闵行区科学技术委员会,
上海汇珏网络通信设备股份有限公司,202101020,DPF电源分配列柜,奉贤区科学技术委员会,
上海蓝湖照明科技有限公司,202101021,激光白光光源（WP-RX、WP-TYX、WP-NRX、WP-RNX）,杨浦区科学技术委员会,
上海五零盛同信息科技有限公司,202101022,WJ7003型智慧灯杆智能控制器,普陀区科学技术委员会,
上海须佐信息技术有限公司,202101023,U果源网络在线商城系统V1.0,奉贤区科学技术委员会,
上海惠诚科教器械股份有限公司,202101024,惠诚VR心理综合训练系统软件,嘉定区科学技术委员会,
上海泽丰半导体科技有限公司,202101025,半导体PCB检测探针台,徐汇区科学技术委员会,
上海泽丰半导体科技有限公司,202101026,高速ATE接口测试PCB,徐汇区科学技术委员会,
上海摩象网络科技有限公司,202101027,橙影云台智能摄影机（MSC11）,松江区科学技术委员会,
释空（上海）品牌策划有限公司,202101028,基于Flutter技术应用大数据处理供应链管理软件V4.0.0,松江区科学技术委员会,
上海慧寻网络科技有限公司,202101029,蓝牙信标HX1003EX,上海市临港地区开发建设管理委员会,
上海川土微电子有限公司,202101030,卫星导航抗干扰四通道射频芯片,青浦区科学技术委员会,
上海星融汽车科技有限公司,202101031,车载终端TBOX（DEV-TBOX-01）,上海市张江科学城建设管理办公室,
华荣科技股份有限公司,202101032,防爆高效节能LED灯（HRD91-20、HRD91-30、HRD91-40、HRD91-50、HRD9160、HRD91-70、HRD91-80、HRD91-90、HRD91-100、HRD91-120）,嘉定区科学技术委员会,
上海米哈游天命科技有限公司,202101033,米哈游原神游戏软件,嘉定区科学技术委员会,
上海脉泽光电科技有限公司,202101034,半导体激光测距设备（MS-02）,松江区科学技术委员会,
上海科华生物工程股份有限公司,202101035,细胞角蛋白19片段（CYFRA21-1）测定试剂盒（化学发光法）,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海皓元医药股份有限公司,202101036,CDK9抑制剂中间体,上海市张江科学城建设管理办公室,
上海长岛生物技术有限公司,202101037,纤维蛋白原（FIB）测定试剂盒（液体）,奉贤区科学技术委员会,
上海轶德医疗科技股份有限公司,202101038,外科手术显微镜（EM-600A、EM-600B）,宝山区科学技术委员会,
柯尼卡美能达再启医疗设备（上海）有限公司,202101039,数字化摄影X射线机（AeroDRC65/F65/C80）,嘉定区科学技术委员会,
上海东富龙制药设备制造有限公司,202101040,RSS480-12-CAD胶塞清洗机箱体,金山区科学技术委员会,
中仿智能科技（上海）股份有限公司,202101041,飞行模拟训练设备V6.0,松江区科学技术委员会,
上海康晟航材科技股份有限公司,202101042,FeCo27铁钴合金,嘉定区科学技术委员会,
上海心玮医疗科技股份有限公司,202101043,远端通路导管,上海市张江科学城建设管理办公室,
上海金熊造纸网毯有限公司,202101044,高弹性造纸毛毯,金山区科学技术委员会,
上海如鲲新材料有限公司,202101045,2，2-双（3，4-二甲苯基）六氟丙烷,上海市张江科学城建设管理办公室,
上海宝明耐火材料有限公司,202101046,钒钛复合铝镁浇注料（AM90）,宝山区科学技术委员会,
上海友升铝业股份有限公司,202101047,高性能高强度的铝合金副车架,青浦区科学技术委员会,
上海晗普新材料科技有限公司,202101048,绝缘防水端子（HP-DS，HP-SST）,嘉定区科学技术委员会,
上海胜佰太阳能科技有限公司,202101049,镀锡合金带丝,闵行区科学技术委员会,
冉聚（上海）高新材料有限公司,202101050,聚氨酯复合泡棉（LRF、UFT、FRL、RSF、HF、WPF）,奉贤区科学技术委员会,
上海罗特钢带系统股份有限公司,202101051,高精度环形镜面钢带,金山区科学技术委员会,
上海宝冶集团有限公司,202101052,大型转化炉全模块化建造成套技术服务,宝山区科学技术委员会,
上海宝冶集团有限公司,202101053,大型工程现代精密测量技术服务,宝山区科学技术委员会,
上海勃池信息技术有限公司,202101054,勃池探知数据KS_IV计算软件,嘉定区科学技术委员会,
上海明材教育科技有限公司,202101055,数字孪生应用开发系统,松江区科学技术委员会,
上海点晴信息科技有限公司,202101056,GGAC创作云平台技术服务,闵行区科学技术委员会,
傲普（上海）新能源有限公司,202101057,豫源智慧能环网软件,长宁区科学技术委员会,
上海醇加能源科技有限公司,202101058,35W移动式甲醇燃料电池发电机,松江区科学技术委员会,
上海醇加能源科技有限公司,202101059,25W便携式系统用燃料电池散热器,松江区科学技术委员会,
上海枢源节能科技有限公司,202101060,Smart-EMS高效能源智能决策管控平台软件,杨浦区科学技术委员会,
上海梅思泰克环境股份有限公司,202101061,Masteck生物除臭系统,杨浦区科学技术委员会,
上海艺迈实业有限公司,202101062,餐厨废弃物就地处理装备GCCS-500,金山区科学技术委员会,
上海邦浦实业集团有限公司,202101063,BPQ生活变频供水设备,青浦区科学技术委员会,
堡森（上海）新材料科技有限公司,202101064,ISER固化土生态护岸,宝山区科学技术委员会,
上海艺旻科技有限公司,202101065,SHYM-采样系统,上海市张江科学城建设管理办公室,
上海惠果环境工程有限公司,202101066,150T/D养殖废水中水深度处理系统设备,松江区科学技术委员会,
上海汉虹精密机械有限公司,202101067,12英寸半导体单晶炉FT-CZ3212,宝山区科学技术委员会,
上海金脉电子科技有限公司,202101068,旋变软解码驱动电机系统（MCU）,徐汇区科学技术委员会,
上海神舟精宜汽车制造有限公司,202101069,吸尘车（交大神舟牌SSZ5181TXC）,奉贤区科学技术委员会,
上海汽车制动系统有限公司,202101070,集成橡胶索环的ATE11制动软管总成,嘉定区科学技术委员会,
上海普英特高层设备股份有限公司,202101071,自行走擦窗机（CDX型）,闵行区科学技术委员会,
上海上源泵业制造有限公司,202101072,WDG罐式无负压供水设备,金山区科学技术委员会,
上海兰宝传感科技股份有限公司,202101073,LB.IMS智能纺纱测控系统,奉贤区科学技术委员会,
上海海得控制系统股份有限公司,202101074,EH10中型PLC（EH10-CPU-001、EH10-MC-001）,闵行区科学技术委员会,
正泰电气股份有限公司,202101075,SZ13-50000/110电力变压器,松江区科学技术委员会,
上海图灵信息技术有限公司,202101076,高安全性新能源汽车电池寿命延长设计系统,嘉定区科学技术委员会,
铣立（上海）切削技术有限公司,202101077,航空铝合金钻头HAL7000,松江区科学技术委员会,
上海天永智能装备股份有限公司,202101078,GS61/62发动机装配线设备,嘉定区科学技术委员会,
上海迎韦热能设备有限公司,202101079,超低氮燃气燃烧器（HWG02A、HWG03A、HWG04A、HWG06A、HWG08A、HWG10A）,青浦区科学技术委员会,
上海合时智能科技有限公司,202101080,uBOT-EODA16小型排爆机器人,徐汇区科学技术委员会,
上海ＡＢＢ联桩新能源技术有限公司,202101081,AS-EVAP-2232-36、AS-EVAP-2216-36悦享充电桩,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海山美环保装备股份有限公司,202101082,BHF16新型水洗浮选机,奉贤区科学技术委员会,
上海耀杉电子科技有限公司,202101083,YS2空调控制器总成,奉贤区科学技术委员会,
上海创科泵业制造有限公司,202101084,QPG型屏蔽泵,青浦区科学技术委员会,
上海盈普三维打印科技有限公司,202101085,激光烧结增材制造系统（P260、P360、P550DL、S360、S480、S550DL、S600DL、S320HT）,宝山区科学技术委员会,
川田机械制造（上海）有限公司,202101086,KGH-250-KS、KGH-350-KS塑料破碎机（粉碎机）,闵行区科学技术委员会,
数量级（上海）信息技术有限公司,202101087,YD1-301激光甲烷遥测模块,闵行区科学技术委员会,
上海嘉朗实业有限公司,202101088,发动机前密封法兰,嘉定区科学技术委员会,
上海炫一智能科技有限公司,202101089,甲烷与非甲烷总烃分析仪（型号AQ-5900-AC-1、AQ-5900-AC-3）,闵行区科学技术委员会,
上海音锋机器人股份有限公司,202101090,料箱穿梭车系统（LXC-01）,松江区科学技术委员会,
上海宏挺紧固件制造有限公司,202101091,六角钻尾螺丝（4.8x20、4.8x25、4.8x35、4.8x40、4.8x50）,松江区科学技术委员会,
上海长特锻造有限公司,202101092,GSE燃油轨管（CU.0167119）,金山区科学技术委员会,
上海纳恩汽车技术有限公司,202101093,脚部移动监测模块,松江区科学技术委员会,
上海新锐过滤材料有限公司,202101094,高效过滤器,松江区科学技术委员会,
上海世之谦数码科技有限公司,202101095,CEJ-1808TX高速喷墨打印机,金山区科学技术委员会,
上海仪乐智能仪器有限公司,202101096,全自动有机质分析机器人TS-8200,闵行区科学技术委员会,
上海施依洛风机有限公司,202101097,无蜗壳离心风机（NMBB800D4.221A-CJ-S、NSBA630D4.158A-BF、A5E31417482、RHA280D2.087B-2D）,松江区科学技术委员会,
上海泰科龙阀门有限公司,202101098,可双向调节管道的蝶阀（D71X、D371X、D41X、D341X、D81X、D381X、D971X、D941X、D373H、D343H）,奉贤区科学技术委员会,
上海硅瑞恒汽车部件有限公司,202101099,座椅靠背锁拉索（60%）,奉贤区科学技术委员会,
上海亿力电器有限公司,202101100,YLQ6.33SG-150B型亿力高压清洗机,闵行区科学技术委员会,
昂赛微电子（上海）有限公司,202101101,磁性开关集成电路,浦东新区科技和经济委员会,
上海井融网络科技有限公司,202101102,测量型GNSS接收机（奥斯卡/Oscar）,浦东新区科技和经济委员会,
上海速创诊断产品有限公司,202101103,降钙素原测定试剂盒（免疫荧光法）,浦东新区科技和经济委员会,
上海执诚生物科技有限公司,202101104,补体（C4）测定试剂盒（免疫比浊法）,浦东新区科技和经济委员会,
上海建工一建集团有限公司,202101105,超高层改建工程地下室拆除与复建关键技术服务,浦东新区科技和经济委员会,
上海建工一建集团有限公司,202101106,整体钢平台模架体系施工疏散装置关键技术服务,浦东新区科技和经济委员会,
上海建工二建集团有限公司,202101107,预制装配式结构安全防护无脚手体系技术服务,浦东新区科技和经济委员会,
上海卓鑫信息科技有限公司,202101108,卓鑫凯撒健康管理信息化平台技术服务,浦东新区科技和经济委员会,
上海汇众汽车制造有限公司,202101109,凯迪拉克CT5副车架总成,浦东新区科技和经济委员会,
上海富瀚微电子股份有限公司,202103185,FH8858V200集成电路,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海华友金裕微电子有限公司,202103186,HE12AF霍尔元器件,青浦区科学技术委员会,
网宿科技股份有限公司,202103187,网宿应用性能管理平台软件,嘉定区科学技术委员会,
上海芯物科技有限公司,202103188,压力传感器（SMPA700A）,嘉定区科学技术委员会,
上海芯物科技有限公司,202103189,热电堆传感器（HTD16S-FT11）,嘉定区科学技术委员会,
上海钢联电子商务股份有限公司,202103190,钢联大宗商品地理空间数据可视化软件V1.0,宝山区科学技术委员会,
上海枫昱能源科技有限公司,202103191,泛在电力物联网智能预警监测终端,静安区科学技术委员会,
上海移远通信技术股份有限公司,202103192,R型5G无线通信模块,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海信医科技有限公司,202103193,信医临床决策支持软件V1.0,静安区科学技术委员会,
上海婷融信息科技有限公司,202103194,婷融可视化智慧养老系统软件,静安区科学技术委员会,
上海曼斯克物联网科技有限公司,202103195,中生代智慧消防物联网平台软件,嘉定区科学技术委员会,
上海耸智信息科技有限公司,202103196,耸智科技在线培训系统应用软件,普陀区科学技术委员会,
康希通信科技（上海）有限公司,202103197,WIFI65GHz射频前端模组（KCT8539S（-M/-1）、KCT8546S（R/HE/Q/QL）、KCT8528HE、KCT8548HE（HP/HS）、KCT8547HE-1、KCT8570HE、KCT8571HE、KCT8574HE（N/HP）、KCT8575HE（HP/HS）、KCT8576HE（HP/HS）、KCT8577HE、KCT8526HP（HS））,上海市张江科学城建设管理办公室,
一令通（上海）科技有限公司,202103198,金融数据密码机嵌入式软件V1.0,松江区科学技术委员会,
卡斯柯信号有限公司,202103199,卡斯柯联锁信号机直接驱动单元软件V2.0,静安区科学技术委员会,
卡斯柯信号有限公司,202103200,卡斯柯VDAS视频识别司机辅助系统软件V1.0,静安区科学技术委员会,
上海畅星软件有限公司,202103201,畅星车载机系统集成软件V1.0,上海市张江科学城建设管理办公室,
上海畅星软件有限公司,202103202,车载网络导航盒子TboxGen2.0,上海市张江科学城建设管理办公室,
上海灵信视觉技术股份有限公司,202103203,智能LED显示屏数据接收装置（VV-2X*1）,静安区科学技术委员会,
上海石易电子科技有限公司,202103204,易控LBS车辆业务管理平台,宝山区科学技术委员会,
上海适享文化传播有限公司,202103205,智能导购员系统,上海市张江科学城建设管理办公室,
上海喜宝供应链管理有限公司,202103206,喜宝供应链商城系统管理软件,青浦区科学技术委员会,
上海辕鼎科技发展有限公司,202103207,智能化多平台无纸办公管理系统,杨浦区科学技术委员会,
写逸网络科技（上海）有限公司,202103208,写逸XY-3002MIS电子邮件后处理软件,嘉定区科学技术委员会,
上海华穗电子科技有限公司,202103209,华穗AgileThings数据平台V1.0,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
延锋伟世通电子科技（上海）有限公司,202103210,延锋伟世通ICI2.8域控制软件V1.0,徐汇区科学技术委员会,
上海显界数字科技有限公司,202103211,XJ-AEM智能管理软件V1.0,静安区科学技术委员会,
上海原圈网络科技有限公司,202103212,原圈智慧营销云,闵行区科学技术委员会,
盈力半导体（上海）有限公司,202103213,高速通讯Interface芯片YL21002,上海市张江科学城建设管理办公室,
上海师悦信息科技有限公司,202103214,师悦未来校园总平台软件,杨浦区科学技术委员会,
上海维跃信息科技有限公司,202103215,善诊定制体检系统V1.0,上海市张江科学城建设管理办公室,
上海钢软信息技术工程股份有限公司,202103216,可视化大屏综合展示软件V1.0,宝山区科学技术委员会,
上海济熠智能科技有限公司,202103217,济熠路面平整度车载手机采集端app终端软件（Android版）,嘉定区科学技术委员会,
上海奇硕网络科技有限公司,202103218,奇硕零售魔方客户数据分析平台软件（V2.0）,闵行区科学技术委员会,
中机建（上海）钢结构股份有限公司,202103219,钢结构焊接三维无损检测系统,闵行区科学技术委员会,
惟亚（上海）数字科技有限公司,202103220,惟亚智慧管理数据可视化软件V1.0,闵行区科学技术委员会,
上海伯俊软件科技有限公司,202103221,伯俊CDP客户管理平台V1.0,闵行区科学技术委员会,
康化（上海）新药研发有限公司,202103222,（2S，3S）-α-羟基-β-氨基苯丙酸合成技术服务,徐汇区科学技术委员会,
上海宏桐实业有限公司,202103223,三维心脏电生理标测系统HT-9000型,松江区科学技术委员会,
上海万力华生物科技有限公司,202103224,微生物菌剂（多粘类芽孢杆菌）,松江区科学技术委员会,
东富龙科技集团股份有限公司,202103225,QFT型冻融机,闵行区科学技术委员会,
奥然生物科技（上海）有限公司,202103226,核酸扩增分析仪GalaxyNano,上海市张江科学城建设管理办公室,
迪必尔生物工程（上海）有限公司,202103227,平行生物反应器（T&J-MiniboxOpti-Cell，T&J-MiniboxIntelli-Ferm）,松江区科学技术委员会,
宝武特种冶金有限公司,202103228,新型航空发动机用钛合金等温锻件（TC17、TA19）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
宝武特种冶金有限公司,202103229,高温加热炉用铁镍基合金无缝钢管（UNSN08810）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
宝武特种冶金有限公司,202103230,高性能压铸模用热作模具钢（SWPH25、SWBPH1、SWCU）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
宝山钢铁股份有限公司,202103231,汽车用烘烤硬化型冷轧高强钢（HC250/450DPD+Z、CR290Y490T-DP、HC300/500DPD+Z、HC300/500DP）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
宝山钢铁股份有限公司,202103232,铝硅镀层热冲压钢（HC950/1300HS+AS、22MnB5+AS150、GHF1500AS）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
赞南科技（上海）有限公司,202103233,詹博特特种氢化丁腈橡胶,闵行区科学技术委员会,
赞南科技（上海）有限公司,202103234,钌催化剂,闵行区科学技术委员会,
上海金发科技发展有限公司,202103235,高效阻燃增强聚丙烯复合材料,青浦区科学技术委员会,
上海金发科技发展有限公司,202103236,高质化吸能良外观聚丙烯材料,青浦区科学技术委员会,
上海锦湖日丽塑料有限公司,202103237,塑料粒子ASAXC811-HW,闵行区科学技术委员会,
上海海隆赛能新材料有限公司,202103238,HilonZinc1280环氧富锌底漆,宝山区科学技术委员会,
亚士漆（上海）有限公司,202103239,亚士御彩石主材‐第三代,青浦区科学技术委员会,
上海英诺威新材料科技有限公司,202103240,环保型水性真空吸塑胶黏剂（TS-5160/TS-5188/TS-5168/TS-9188/YL-3118/YL3105）,金山区科学技术委员会,
上海万生合金材料有限公司,202103241,键合银合金线（18um/0.7mil、20um/0.8mil、23um/0.9mil、25um/1.0mil、30um/1.2mil、33um/1.3mil、38um/1.5mil、42um/1.7mil、50um/2.0mil）,宝山区科学技术委员会,
上海田强环保科技股份有限公司,202103242,再生聚丙烯1019,奉贤区科学技术委员会,
蓝太克环保科技（上海）有限公司,202103243,Q-PAC球派克塑料填料,青浦区科学技术委员会,
上海同化益生纤生物科技有限公司,202103244,水热法木质纤维素颗粒,宝山区科学技术委员会,
